"12m_02 Afi. Med. (R. General y RETA) CNAE-09 desde 2009 por Fecha, Régimen y Actividad Económica"

"Fecha","Régimen","01  Agricultura, ganadería, caza y servicios","02  Silvicultura y explotación forestal","03  Pesca y acuicultura","05  Extracción de antracita, hulla y lignito","06  Extracción de crudo de petróleo y gas natural","07  Extracción de minerales metálicos","08  Otras industrias extractivas","09  Actividades de apoyo a las industrias extractivas","10  Industria de la alimentación","11  Fabricación de bebidas","12  Industria del tabaco","13  Industria textil","14  Confección de prendas de vestir","15  Industria del cuero y del calzado","16  Industria de la madera y del corcho, excepto muebles","17  Industria del papel","18  Artes gráficas y reproducción de soportes grabados","19  Coquerías y refino de petróleo","20  Industria química","21  Fabricación de productos farmacéuticos","22  Fabricación de productos de caucho y plásticos","23  Fabricación de otros productos minerales","24  Metalurgia; fabricación de productos de hierro, acero","25  Fabricación de productos metálicos, excepto maquina.","26  Fabricación de productos informáticos, electró. ópticos","27  Fabricación de material y equipo eléctrico","28  Fabricación de maquinaria y equipo n.c.o.p.","29  Fabricación de vehículos de motor, remolques","30  Fabricación de otro material de transporte","31  Fabricación de muebles","32  Otras industrias manufactureras","33  Reparación e instalación de maquinaria y equipo","35  Suministro de energía eléctrica, gas, vapor  y aire c.","36  Captación, depuración y distribución de agua","37  Recogida y tratamiento de aguas residuales","38  Recogida, tratamiento y eliminación de residuos","39  Actividades de descontaminación y otros","41  Construcción de edificios","42  Ingeniería civil","43  Actividades de construcción especializada","45 Venta y reparación de vehículos de motor","46  Comercio al por mayor e intermediarios, excepto v. motor","47  Comercio al por menor, excepto de vehículos motor","49  Transporte terrestre y por tubería","50 Transporte marítimo y por vías navegable","51  Transporte aéreo","52  Almacenamiento y actividades anexas al transporte","53  Actividades postales y de correos","55  Servicios de alojamiento","56  Servicios de comidas y bebidas","58  Edición","59  Actividades cinematográficas, de vídeo y prog. telev.","60  Actividades de programación y emisión de radio y telev.","61  Telecomunicaciones","62  Programación, consultoría y otras activ. ,  Informáticas","63  Servicios de información","64  Servicios financieros, excepto seguros y fondos pens.","65  Seguros, reaseguros y fondos de pensiones","66  Actividades auxiliares a los servicios financieros y segur.","68  Actividades inmobiliarias","69  Actividades jurídicas y de contabilidad","70 Actividades de las sedes centrales; activ. Consul. Gest. Empr.","71  Servicios técnicos de arquitectura e ingeniería","72  Investigación y desarrollo","73  Publicidad y estudios de mercado","74  Otras actividades profesionales, científicas y técnicas","75  Actividades veterinarias","77  Actividades de alquiler","78  Actividades relacionadas con el empleo","79  Actividades de agencias de viajes, operadores turis.","80  Actividades de seguridad e investigación","81  Servicios a edificios y actividades de jardinería","82  Actividades administrativas de oficina y activ. Aux. empresas","84  Administración Pòblica y defensa; Seguridad Soc. oblig.","85  Educación","86  Actividades sanitarias","87  Asistencia en establecimientos residenciales","88  Actividades de servicios sociales sin alojamiento","90  Actividades de creación, artísticas y espectáculos","91  Actividades de bibliotecas, archivos, museos y o. act. Cult.","92  Actividades de juegos de azar y apuestas","93  Actividades deportivas, recreativas y de entretenimiento","94  Actividades asociativas","95  Reparación de ordenadores, efectos personales y uso dom.","96  Otros servicios personales","97  Actividades de los hogares como empleado","98 Actividades de los hogares como productores de bienes","99  Actividades de organizaciones y organ. Extraterritoriales","No consta actividad","MEDIA TOTAL"
"noviembre 2018","Reg. General",45978.10,19365.81,1754.00,48.00,27.48,3157.05,14486.14,1402.24,343706.29,46028.48,1582.10,41647.33,37073.19,39143.19,47848.14,41740.52,57128.10,8396.29,92087.19,51326.19,90238.71,88697.14,72704.14,223486.71,25949.62,44119.48,114275.33,159147.62,56284.86,49974.14,28778.10,76016.19,35325.05,42637.33,5087.29,90324.95,1874.76,334803.90,45447.19,471111.19,249892.90,809081.57,1372108.38,414646.62,884.14,37007.71,189140.29,71442.19,256824.00,970792.24,42493.62,34996.95,24079.57,71078.71,281613.05,27295.29,206764.86,56467.62,58883.86,94982.62,223318.76,84501.10,183194.57,77030.57,84899.86,74377.81,15168.43,72913.00,224768.67,47017.62,129721.43,549890.48,290999.90,1092032.67,949415.67,973269.62,270323.00,256652.33,30488.00,15713.52,31040.19,180078.67,128342.76,25851.52,176830.10,42771.95,0.00,3399.43,0.00,14454697.33
"noviembre 2018","R.E.Autónomos",259500.10,5215.38,1301.62,105.05,7.00,34.00,1300.76,90.71,44886.57,3322.90,26.00,6026.86,12375.38,5160.67,14408.57,1447.29,16128.52,25.00,3091.86,143.62,5080.24,9057.43,6882.71,36747.62,2309.10,3038.33,12562.71,2371.86,1435.95,13767.71,8479.19,20628.52,1577.43,395.76,319.14,1505.52,198.24,116639.33,7912.19,254276.19,89367.71,180848.57,518797.24,184205.81,323.76,436.43,7368.19,8797.81,19461.52,300851.76,8480.76,9371.57,1078.14,5525.43,31900.86,7991.38,4549.24,3261.71,51952.90,46063.52,83159.29,27718.81,61558.76,12642.29,29226.76,59750.57,10692.33,24545.24,2166.29,16212.29,2262.00,48257.67,36917.52,1035.86,90109.05,106190.81,2390.48,4715.19,32247.38,1502.33,5828.71,28584.90,13338.71,44107.10,147941.52,371.05,0.00,247.33,0.00,3254137.61
"diciembre 2018","Reg. General",46585.18,18397.29,1770.35,48.00,27.00,3202.82,14320.29,1398.06,343065.59,45251.06,1586.47,41177.41,36681.29,40063.12,47518.00,41665.12,56979.29,8285.94,91872.06,51338.35,89734.53,88019.00,72656.41,221585.94,25988.41,44222.00,114044.06,158493.00,56127.53,49657.12,28522.00,75227.88,35360.00,42529.29,5109.65,91570.06,1903.94,328185.71,45048.12,464656.53,249342.65,812558.29,1396144.41,415124.71,859.94,36864.12,188180.24,75674.06,238637.76,975279.94,42373.06,34169.47,24449.94,70937.12,282691.29,27271.53,207022.00,56454.41,59068.82,94873.94,223167.00,84914.29,183869.59,77117.06,83946.06,74525.18,15168.12,72369.94,217902.24,46340.29,130677.12,550874.29,293728.00,1099867.18,951265.24,989197.18,272266.12,260046.65,30686.65,15588.53,31137.24,183386.12,128097.47,25937.06,176983.59,42642.76,0.00,3414.88,0.00,14482967.41
"diciembre 2018","R.E.Autónomos",259619.35,5093.76,1295.18,105.00,7.53,34.00,1294.29,91.82,44063.59,3330.41,26.00,6029.76,12420.29,5167.47,14363.94,1447.12,16173.59,25.00,3086.18,143.65,5077.35,9013.71,6860.76,36724.65,2316.24,3004.12,12534.59,2379.59,1437.82,13733.88,8534.41,20637.00,1574.18,392.00,319.18,1509.94,198.53,116224.12,7912.18,253289.41,89237.18,180759.71,519358.24,184153.47,318.65,433.47,7421.00,9270.00,19356.71,300284.41,8481.06,9461.12,1085.24,5532.53,32169.06,7981.59,4547.41,3262.76,52122.35,46234.41,83221.41,27893.82,61749.65,12659.53,29418.65,60035.65,10708.71,24359.12,2167.59,16059.88,2249.41,48209.47,36998.71,1054.59,90469.35,106282.76,2389.24,4732.82,32527.12,1516.59,5839.12,28724.59,13298.18,43935.41,148572.59,375.18,0.00,252.12,0.00,3254663.18
"enero 2019","Reg. General",46829.18,17697.77,1732.32,49.18,120.64,3219.59,14261.05,1289.45,337770.59,44348.14,1650.32,40857.59,36607.55,40565.18,47220.41,41566.36,56480.73,8266.64,94700.09,51132.36,87117.09,87772.82,72519.91,221364.86,26162.91,44227.09,113887.32,158504.05,56060.09,49432.41,28300.09,75612.32,34918.82,42688.95,5081.73,89302.27,1931.41,325605.73,44603.68,460826.05,248772.73,806112.14,1364029.86,413077.68,857.00,36721.50,187727.91,73855.09,231230.73,944440.55,42063.23,33974.86,24375.18,70555.55,283502.59,26699.55,206604.95,56483.45,58766.41,95244.05,222950.00,84870.18,183437.55,76029.91,81358.41,73045.73,15098.23,70749.64,199804.32,45669.32,129245.41,543229.55,286543.50,1087121.55,947125.45,986944.45,269077.41,255412.59,29329.09,15210.14,30789.27,181325.68,126167.00,25860.14,172784.00,42312.50,0.00,3273.45,0.00,14302144.18
"enero 2019","R.E.Autónomos",259248.09,5034.32,1289.36,105.00,8.00,34.41,1289.77,94.68,43022.18,3312.82,26.91,5995.73,12346.32,5123.55,14264.64,1437.14,16037.45,25.00,3061.14,143.00,5058.59,8932.68,6811.95,36549.23,2301.55,2953.86,12490.05,2373.45,1434.45,13639.73,8492.77,20549.00,1564.59,390.68,319.00,1509.27,195.91,115761.14,7897.32,251741.14,88830.05,179490.86,514505.32,183604.14,312.41,425.41,7395.55,9650.68,19113.86,297607.64,8399.14,9363.00,1070.68,5486.77,31932.36,7887.59,4553.91,3231.86,51910.41,46245.45,83051.09,27759.50,61219.73,12535.95,29231.64,59284.00,10676.55,24151.73,2144.77,15913.91,2241.27,48081.73,36694.18,1046.27,90262.05,106072.55,2373.68,4708.55,31846.50,1462.64,5830.95,28548.64,13253.32,43520.50,147959.50,368.23,0.00,250.18,0.00,3234372.55
"febrero 2019","Reg. General",47454.65,19227.95,1752.10,49.00,124.15,3211.70,14476.25,1264.10,340263.65,44434.30,1651.80,41201.90,36992.90,40726.05,47593.30,41802.95,56839.30,8270.10,95129.50,51050.85,87906.15,88431.55,72725.25,223713.60,26409.50,44261.05,114760.20,158737.85,56304.30,50164.80,28639.60,76909.00,34924.30,43061.60,5113.20,89270.55,1890.20,338745.45,45560.80,472687.95,249845.15,806592.25,1347915.05,416903.70,893.90,36871.40,187114.05,70848.60,244219.55,951145.95,42081.10,35264.55,24452.60,70749.15,286874.05,27119.00,207572.60,56411.40,58938.20,96515.55,223634.15,85673.55,185443.90,76849.30,82594.80,73529.65,15193.45,69797.40,198680.10,46344.70,128800.80,545858.00,287669.40,1092332.25,967881.95,980553.10,269535.35,257191.90,29886.30,15628.95,30775.40,183925.75,128017.20,25832.65,172759.10,42282.25,0.00,3332.05,0.00,14392064.60
"febrero 2019","R.E.Autónomos",259192.25,5099.55,1280.40,105.00,7.85,35.35,1296.50,95.00,41721.85,3310.70,26.80,5996.95,12376.00,5129.60,14246.65,1435.50,16046.40,25.00,3056.15,143.20,5052.65,8925.75,6786.45,36644.15,2313.15,2927.70,12472.95,2375.85,1433.85,13627.55,8504.05,20655.90,1571.50,391.05,315.80,1512.05,196.50,116635.85,7887.85,252838.55,89033.95,179654.60,513336.60,183652.25,309.45,419.60,7431.20,10121.20,19191.00,297818.85,8396.75,9520.70,1077.90,5499.00,32063.85,7885.90,4567.35,3233.05,51957.55,46610.10,83141.60,27918.30,61386.40,12592.50,29352.65,59540.15,10684.45,24095.20,2170.35,16067.45,2249.50,48327.75,36813.80,1074.05,91378.40,106575.60,2378.70,4735.20,32009.90,1443.70,5831.20,28733.70,13212.45,43336.80,148510.20,361.85,0.00,254.10,0.00,3239652.65
"marzo 2019","Reg. General",47972.48,20461.00,1779.38,49.00,124.00,3207.05,14703.52,1276.10,341811.90,44890.29,1635.52,41478.00,37008.81,39535.10,47790.24,41933.95,57177.90,8327.71,95113.38,51813.71,88130.86,88960.81,73109.57,224749.81,26426.29,44343.81,115499.05,159178.81,56668.43,50546.19,28735.62,77201.00,34999.10,43192.19,5189.38,90152.67,1875.62,346251.81,46022.38,479705.71,250382.76,808651.81,1351903.67,420130.24,927.52,37684.05,188414.86,70915.24,267812.48,984954.48,41998.33,35909.57,24528.71,70863.81,289993.14,27554.24,207932.29,56470.33,59121.29,97308.19,224245.00,86480.10,187459.62,77558.48,83478.24,74360.95,15304.24,71184.19,198798.43,47468.48,129667.14,548706.19,288680.48,1099834.81,976041.90,986504.43,271736.14,258997.00,30890.86,15846.52,30975.48,187360.33,129442.52,25946.33,175251.43,42313.62,0.00,3336.95,0.00,14540355.00
"marzo 2019","R.E.Autónomos",259335.24,5203.19,1282.86,104.90,7.57,35.86,1296.38,96.00,40054.90,3319.71,27.00,6019.00,12435.90,5125.14,14258.62,1435.52,16121.71,26.00,3052.19,146.43,5051.81,8945.10,6765.67,36653.43,2324.95,2928.90,12465.95,2403.29,1438.48,13632.10,8493.24,20769.52,1580.38,392.48,319.00,1516.33,198.57,117709.76,7888.52,254467.24,89279.05,180181.90,514622.38,183722.67,314.00,432.33,7482.00,10448.57,19495.14,300721.57,8419.33,9716.05,1090.24,5539.14,32311.29,7910.43,4602.24,3222.33,52174.10,46998.10,83320.48,28061.57,61655.86,12657.86,29621.86,60215.00,10693.24,24118.57,2192.67,16433.38,2257.67,48666.19,36988.71,1090.14,92217.67,107086.29,2389.05,4765.29,32549.33,1451.29,5848.86,29148.62,13211.81,43187.52,149615.71,358.76,0.00,263.00,0.00,3254078.10
"abril 2019","Reg. General",48096.50,21276.10,1777.55,49.00,132.80,3206.20,14744.85,1268.85,346279.00,45294.70,1656.85,41593.45,36605.40,38458.20,47889.60,42019.15,57537.90,8363.10,95552.45,52142.70,88436.20,89279.70,73254.40,225257.05,26419.10,44323.00,115964.40,159287.40,56690.55,50792.90,28891.35,77529.45,35008.00,43340.10,5221.85,90927.95,1880.00,347339.00,46072.10,482420.90,250672.00,808748.70,1364298.95,423756.05,998.25,39171.50,191916.30,73501.40,309466.50,1028793.10,41978.25,35990.05,24657.60,70956.80,291785.55,27694.25,207804.60,56364.70,59304.30,98266.70,225013.60,87175.70,189157.45,77661.80,83598.15,75385.05,15412.95,73230.85,200174.25,48963.70,130494.30,552901.15,290297.40,1107750.05,977759.65,987673.10,274117.90,263777.50,30985.55,16110.70,31279.00,189350.35,129999.50,25951.95,178413.40,42294.50,0.00,3351.90,0.00,14706686.70
"abril 2019","R.E.Autónomos",259639.45,5260.15,1269.00,105.90,8.00,37.00,1291.55,97.80,38267.35,3325.85,27.00,6019.00,12458.90,5136.75,14247.55,1428.05,16184.85,26.00,3052.15,147.35,5038.70,8935.20,6727.55,36680.70,2331.40,2923.45,12448.60,2421.40,1439.30,13596.50,8534.00,20826.55,1590.80,394.05,325.60,1526.30,198.30,118435.45,7857.00,255493.75,89368.05,180142.15,516892.80,183673.90,330.25,432.60,7506.85,10468.15,20085.25,304651.50,8422.05,9838.15,1087.80,5551.80,32396.40,7920.25,4634.10,3228.20,52252.40,47412.85,83464.40,28256.80,61785.40,12733.10,29745.85,60740.90,10701.95,24278.15,2203.10,16777.20,2261.95,48927.85,37045.95,1101.25,92515.45,107481.80,2401.20,4794.65,32801.10,1462.15,5852.95,29652.05,13226.45,42948.30,150902.45,362.85,0.00,265.80,0.00,3266740.80
"mayo 2019","Reg. General",49946.14,21336.77,1783.73,48.95,133.14,3202.05,14792.73,1265.91,349878.59,45667.18,1648.23,41756.95,36374.32,38946.09,48059.59,42155.68,57752.23,8386.64,95881.55,52363.45,89100.18,89692.82,73356.14,226390.09,26404.36,44488.86,116384.14,159096.23,55511.68,50974.18,29246.68,78542.73,35058.14,43438.55,5280.18,92046.82,1940.23,350441.68,46101.68,486202.91,251410.41,810011.23,1374825.73,428239.55,992.18,40313.95,193831.14,74067.77,342624.45,1072226.36,41562.41,36219.91,24616.86,70267.91,293543.68,27859.73,207519.91,56482.05,59352.09,98835.68,224857.91,87597.00,190345.77,77838.05,84743.27,76366.68,15622.91,76093.50,208570.50,50178.18,131610.14,558487.09,294278.77,1111083.55,978406.00,989788.59,275687.86,276285.45,33491.23,16523.27,31601.32,192815.18,130172.95,25926.18,182177.09,42361.95,0.00,3526.64,0.00,14882318.22
"mayo 2019","R.E.Autónomos",260227.41,5313.68,1260.68,105.27,8.00,37.00,1290.50,100.45,35472.82,3323.41,27.00,6015.45,12487.95,5133.27,14236.09,1423.36,16197.50,26.00,3055.64,146.32,5022.50,8921.64,6699.00,36722.59,2326.45,2917.59,12444.50,2437.09,1439.91,13587.91,8571.68,20891.18,1598.14,395.23,325.86,1528.68,197.23,118976.82,7814.77,256432.14,89371.55,180224.91,518990.73,183941.73,363.41,432.45,7547.77,10542.59,20458.68,307617.00,8409.95,9965.77,1093.91,5592.55,32508.05,7938.95,4651.45,3237.36,52244.95,47697.55,83526.41,28390.91,61829.77,12802.95,29930.41,61428.23,10708.50,24491.05,2210.77,17098.05,2268.64,49209.59,37150.41,1111.77,92706.55,107816.68,2406.05,4831.05,33434.14,1458.68,5866.00,30470.36,13237.23,42769.45,152085.14,364.45,0.00,281.86,0.00,3277855.14
"junio 2019","Reg. General",51273.70,23001.00,1783.65,48.00,132.60,3232.35,14956.45,1276.05,353180.85,46126.90,1634.05,41881.15,36347.70,39506.80,48218.35,42375.40,57945.00,8401.10,96433.65,52744.40,89307.75,90288.60,73527.85,227563.75,26597.10,44947.00,116978.10,159765.80,55269.40,51302.60,29493.40,78772.40,35121.85,43835.90,5370.85,94706.35,2008.40,352998.75,46497.95,491058.30,252889.65,807717.35,1403857.00,429397.75,937.00,41327.50,196654.45,71769.75,368330.05,1083745.50,41731.55,36786.30,24625.70,70717.65,295872.60,27522.60,208082.95,56661.85,59682.10,99561.75,226333.05,87543.10,192122.05,78250.05,84936.85,77453.70,15896.20,77508.35,219114.65,51195.75,132514.35,566945.00,293334.85,1110714.40,924982.85,1005340.05,280193.95,288026.55,33570.00,16409.80,31911.60,188011.55,125951.20,26042.60,184770.90,43001.10,0.00,3565.45,0.00,14979422.25
"junio 2019","R.E.Autónomos",260632.55,5360.30,1254.60,103.00,8.00,37.00,1293.75,101.95,34481.70,3325.35,28.60,6033.85,12529.30,5144.75,14231.90,1427.85,16211.95,25.35,3058.95,146.00,5030.20,8930.80,6684.35,36794.35,2338.70,2910.70,12449.05,2442.10,1437.25,13598.55,8592.70,20960.55,1614.85,396.35,325.20,1539.05,197.45,119696.75,7794.40,257490.15,89452.40,180361.35,519992.95,184155.55,389.00,437.25,7592.15,10580.20,20759.65,310186.50,8411.30,10075.00,1098.45,5603.55,32682.20,7934.65,4682.00,3238.70,52187.95,47987.45,83643.60,28488.00,61864.35,12844.40,30097.80,61928.60,10719.35,24697.50,2221.80,17252.95,2278.30,49551.50,37221.30,1112.65,91264.95,108035.80,2403.25,4875.85,33880.15,1453.30,5867.05,30947.20,13231.00,42555.75,153048.05,363.15,0.00,283.95,0.00,3286600.00
"julio 2019","Reg. General",50695.48,24705.13,1792.35,47.96,136.96,3275.57,15051.83,1301.26,358032.57,46615.30,1494.13,41825.52,36229.17,38969.35,48218.48,42557.91,58045.96,8448.17,96848.35,52951.83,89550.87,90887.52,73927.22,228948.70,26986.13,45282.74,117640.26,160455.04,55176.43,51507.00,29596.04,79331.26,35102.61,44258.96,5431.74,99107.83,1952.26,350886.87,46881.13,493282.09,255403.70,804768.26,1444709.22,423803.00,1041.91,42070.35,199238.35,76016.04,394348.70,1086989.13,42274.87,35647.70,24992.04,70798.26,297781.78,27648.09,208773.61,56877.83,59700.17,100043.22,226751.22,88260.83,193668.00,78306.78,83905.26,77600.35,16100.57,78515.70,229724.70,52008.78,135289.87,568564.96,291455.17,1119607.78,816367.13,1043048.26,288661.48,296315.87,32469.91,16762.78,32430.48,195145.78,123558.17,26245.70,187288.43,45219.87,0.00,3455.39,0.00,15053091.39
"julio 2019","R.E.Autónomos",260177.03,5371.78,1259.83,103.00,8.00,36.65,1291.39,102.17,33826.48,3316.78,29.70,6011.65,12463.09,5106.83,14192.09,1421.43,16120.78,24.00,3063.43,145.96,5024.52,8898.35,6677.65,36832.70,2338.17,2902.57,12448.09,2450.13,1430.48,13537.35,8575.04,20923.22,1617.78,393.96,322.35,1540.78,200.78,119721.39,7745.87,257639.52,89436.04,179942.61,519662.30,183971.87,409.78,445.96,7624.26,10440.43,21218.04,312277.48,8301.26,10012.48,1063.39,5580.83,32594.96,7884.09,4686.96,3227.83,52000.39,48169.39,83622.78,28446.74,61699.35,12526.48,30005.96,61405.78,10701.48,24791.22,2204.35,17235.78,2272.13,49671.65,36964.17,1083.13,86309.57,107268.78,2389.43,4826.87,33604.04,1433.39,5882.39,31116.43,13184.00,42239.43,153051.61,364.65,0.00,288.61,0.00,3278833.34
"agosto 2019","Reg. General",49126.29,24728.19,1765.71,47.00,136.38,3276.90,14963.90,1304.05,361034.00,46817.14,1358.33,40514.05,34860.67,32412.57,46731.76,42262.24,56932.62,8431.90,96232.38,52565.81,88046.81,89913.00,73161.57,225506.95,26657.48,44920.81,116260.62,159323.33,54707.71,49787.14,29022.19,79305.05,35066.19,44326.05,5468.67,100086.10,1965.62,334508.57,46381.67,482695.81,253983.57,795710.62,1443125.33,418908.67,1050.05,42001.81,199707.57,77718.38,399835.38,1084362.90,41779.62,34078.19,25025.62,70614.10,296940.38,27366.52,205876.67,56781.05,58849.43,99595.43,221908.00,87561.14,192058.62,77256.33,81169.81,76288.76,16170.33,78102.29,206401.33,51645.81,137166.86,578824.71,289194.43,1108939.48,756737.29,1062929.33,292846.38,294373.95,31874.38,16121.71,32739.95,180009.57,118428.05,25964.05,184870.62,47038.90,0.00,3379.86,0.00,14885926.47
"agosto 2019","R.E.Autónomos",259537.14,5369.95,1261.71,102.57,8.00,37.00,1279.00,98.86,32629.76,3308.10,30.00,5961.19,12263.48,5049.57,14131.24,1416.86,15970.19,24.00,3061.14,145.43,5005.81,8869.38,6646.76,36686.14,2321.00,2883.00,12425.29,2480.24,1424.38,13451.33,8505.62,20854.05,1619.86,390.24,321.52,1531.14,198.43,118984.95,7721.62,256277.43,89215.67,179194.62,517652.29,183653.71,410.52,426.86,7616.67,10366.10,21402.76,312242.43,8225.71,9806.67,1052.67,5562.95,32467.10,7809.76,4686.48,3211.14,51756.90,48185.76,83372.24,28232.10,61331.67,12172.62,29792.81,60594.10,10677.24,24766.52,2170.52,17164.38,2253.29,49660.00,36613.38,1081.90,83432.67,106180.90,2382.19,4771.71,33128.14,1420.00,5892.71,31058.14,13238.81,41920.48,152348.43,369.10,0.00,295.52,0.00,3261551.71
"septiembre 2019","Reg. General",49744.81,24777.52,1729.19,47.00,144.00,3270.24,14932.00,1276.05,362582.24,49323.48,1410.71,40794.05,35190.76,34581.05,47228.62,42170.19,57248.71,8421.57,96248.95,53009.19,88464.19,89991.76,73375.33,226474.24,26724.38,44906.05,116619.67,159610.19,55114.71,50527.10,29333.24,79303.71,34992.52,43836.86,5424.05,97459.86,1979.00,339731.19,46542.57,483655.90,252849.52,798480.05,1407160.33,423848.00,918.33,41817.43,199281.67,75348.43,376471.38,1063381.10,41607.95,35635.76,24647.05,71035.33,299146.57,27335.33,204989.48,56776.10,58973.57,98914.38,224301.90,88209.48,192315.52,77989.00,83488.52,76281.81,16109.43,77172.00,219916.48,50839.43,135906.43,583447.43,295734.71,1094127.67,802258.38,1047118.52,288210.52,300744.14,32225.19,15696.76,32285.43,173748.76,120953.67,25698.48,183293.48,43898.38,0.00,3343.67,0.00,14862129.80
"septiembre 2019","R.E.Autónomos",259458.62,5382.71,1255.57,102.00,8.00,36.14,1278.14,96.33,32320.24,3314.10,30.00,5988.19,12386.05,5035.10,14130.62,1410.52,16065.05,24.90,3053.43,147.05,5015.57,8863.33,6630.95,36686.05,2319.24,2887.05,12421.10,2494.33,1426.48,13443.29,8550.48,20899.24,1619.48,390.76,324.29,1532.14,196.48,119214.76,7704.67,256639.95,89186.29,179415.86,515895.00,183549.57,407.57,424.24,7626.62,10776.81,21141.62,309670.95,8274.19,10040.38,1062.52,5568.19,32706.57,7850.86,4698.52,3204.95,51727.19,48318.38,83490.90,28430.76,61454.05,12517.81,30028.81,61538.19,10676.76,24609.33,2179.71,17328.48,2255.71,49705.24,36820.33,1118.00,86008.52,107589.95,2384.14,4852.71,33427.19,1428.29,5888.86,31024.52,13133.14,41824.71,153553.52,367.48,0.00,292.43,0.00,3266258.24
"octubre 2019","Reg. General",50345.52,23279.43,1706.96,47.39,148.00,3251.43,14874.78,1130.00,363469.00,48450.57,1456.13,41152.61,35238.22,35418.87,47946.87,42168.43,57218.48,8554.17,95929.04,53147.09,88578.87,90063.65,73016.39,226960.52,26825.48,44718.74,116705.09,159765.09,55358.57,50999.04,29577.35,79751.26,34975.70,43422.61,5391.52,94051.74,1953.52,347880.57,47285.70,487686.57,252311.78,814951.00,1384470.00,427584.70,842.43,40751.74,198361.61,74379.65,332609.30,1046604.78,41742.52,36406.13,24692.70,71338.96,302083.74,27885.26,204083.57,56846.74,59396.00,98449.87,226198.65,89167.30,194145.09,78868.17,85087.26,77470.30,16206.57,75280.70,216390.13,49677.52,135210.78,567236.30,299897.74,1111066.39,953345.22,1010867.00,282412.61,306842.16,32948.22,16239.83,32013.13,189274.74,128580.30,25663.30,182189.48,42332.35,0.00,3425.00,0.00,14953729.69
"octubre 2019","R.E.Autónomos",259461.22,5402.04,1246.70,102.00,8.43,36.22,1271.57,93.87,32133.78,3323.96,30.00,6015.30,12481.70,5040.70,14099.87,1409.57,16147.74,25.00,3055.00,149.04,4990.22,8852.52,6598.39,36717.78,2337.87,2893.83,12450.65,2534.43,1425.04,13439.39,8603.65,20919.83,1623.61,389.13,326.43,1532.96,199.65,119692.43,7683.00,257169.52,89223.83,179523.61,513139.65,183419.35,379.70,420.91,7659.30,11311.74,20614.57,305613.35,8299.26,10221.09,1071.26,5617.39,32982.43,7902.48,4739.87,3205.91,51829.74,48477.26,83709.17,28643.74,61666.52,12848.91,30380.70,62407.96,10692.30,24164.09,2165.04,17387.13,2270.52,49718.48,37085.52,1167.78,91855.04,108982.74,2384.39,4925.30,33719.78,1450.43,5887.22,30760.78,13099.91,41720.61,154660.87,372.13,0.00,282.48,0.00,3271976.30
"noviembre 2019","Reg. General",48122.40,21951.80,1718.90,48.00,149.00,3238.95,14792.80,1142.55,365410.30,46100.90,1558.35,41019.95,35133.10,37700.05,48249.50,42177.20,57333.45,8534.20,95887.30,53485.90,88643.95,89812.90,72702.65,226798.40,26926.25,44822.60,116777.15,160284.00,55576.65,51146.50,29526.25,80078.55,34483.55,43189.55,5374.60,93937.95,1938.70,350835.80,47620.30,488593.40,252092.20,827326.30,1387536.20,427842.10,795.70,39158.50,195896.05,75725.00,263323.65,1010842.15,41830.40,37027.70,24795.30,70136.00,305109.75,28116.75,203740.10,56992.40,60078.65,98109.35,225828.70,91477.75,195436.85,79519.00,85721.30,77309.10,16278.60,72084.30,225010.45,47834.55,135158.40,562900.05,302728.65,1114617.45,980068.45,1006347.95,282195.50,312699.90,31899.15,16296.50,31862.75,190663.30,130418.00,25670.30,179596.45,42045.65,0.00,3428.30,0.00,14904395.90
"noviembre 2019","R.E.Autónomos",259158.15,5352.25,1239.05,101.20,8.30,37.00,1266.95,96.70,32050.70,3325.90,30.00,6038.05,12511.60,5030.90,14079.85,1411.75,16209.15,25.00,3044.30,152.25,4956.65,8833.50,6571.15,36724.50,2344.70,2897.50,12428.60,2562.15,1430.95,13416.85,8630.30,20950.25,1624.70,389.80,323.70,1532.50,196.45,119979.75,7669.10,257302.75,89293.55,179538.30,510104.20,183621.75,344.45,417.80,7691.90,11745.85,20089.05,302432.05,8325.45,10285.75,1068.45,5609.60,33217.15,7918.05,4775.20,3209.25,51943.05,48567.40,83793.45,28738.15,61837.20,12958.95,30568.25,62666.50,10699.00,23740.55,2175.05,17210.45,2281.40,49662.60,37290.95,1188.05,93321.05,109558.00,2385.45,4958.95,33685.15,1465.10,5894.75,30380.70,13056.00,41524.25,155276.10,371.40,0.00,271.70,0.00,3269092.30
